14140.98047,14066.33594,14110.11328,13911.71875,14040.91406,14182.68359,14166.38672,14058.83594,14047.23047,14044.82031,14143.97656,14072.10156,14073.78906,14030.22656,14006.67188,14066.63281,14011.51172,14368.00781,14558.56641,14497.41016,14535.01563,14843.56641,14899.86719,14748.62891,14695.33203,14908.96484,15124.48438,15218.42969,15303.97656,15395.26953,15258.24219,15277.75781,15538.92578,15506.61328,15563.875,15401.13281,15790.35547,15967.5,15945.16406,15889.77344,15732.21875,15132.67969,15092.99609,14985.10156,14894.87109,15086.82031,15255.25781,15491.10156,15061.21484,14835.90234,15085.95313,14962.33984,14976.68359,14758.00781,14704.48047,14686.91016,14798.06641,14627.63281,14729.67188,14613.23047,14306.23047,14256.07813,14559.28516,14536.5625,14504.71875,14520.06641,14536.59766,14520.88281,14413.54297,14398.3125,14286.89063,14195.10156,14309.26563,14336.27344,14223.38672
14290.96875,14112.26953,14203.64844,14119.42578,14129.52734,13998.74609,14101.625,14026.85547,14137.92578,13941.02734,14141.58203,14166.0625,14098.21875,13980.39063,13946.57031,14209.83594,14048.67188,14056.55469,14011.35547,14046.00781,14231.42188,14472.17188,14610.375,14979.47656,15018.25781,14872.59766,15031.36328,15523.98047,15618.78125,15737.47266,15554.71484,15862.36719,15816.55078,15902.51172,15661.9375,16156.35547,16041.52734,16205.90625,15685.93359,16011.08594,15960.92578,15826.33203,15719.15234,15873.89063,15910.55078,15489.36719,15560.07031,15357.63281,15274.04297,15545.51563,15339.74609,15267.92969,14947.55859,14982.21875,15213.40625,15219.76563,15098.53516,14633.42578,14558.58594,14479.16016,14252.50781,14093.82031,14265.74219,14301.00781,14075.32031,14222.67969,14115.13672,14110.10547,13971.21875,14120.72656,14216.15234,14256.97656,14020.87891,14029.03125,14108.51953
14120.99219,13977.44531,13958.67188,14036.84766,14105.69922,14141.85547,13957.69141,14103.60938,14096.58594,14011.98828,14138.97656,14054.99219,13985.22266,13992.98828,14054.87891,14018.8125,13929.78906,13985.14453,14040.51172,14062.49219,14053.92578,14352.94922,14444.70313,14803.21094,14643.11719,14884.34375,14774.61719,14862.625,15039.79688,14993.24219,15679.74219,15461.4375,15429.60156,15609.91797,15717.96875,15682.50391,15703.16016,16143.65625,15880.49219,15897.80469,15829.73438,15818.29297,15688.91797,15551.92969,15422.92969,15524.52344,15108.26953,15537.91016,15416.375,15280.5,15114.57031,15295.96875,15521.99609,15672.80859,15015.02734,15022.26172,14679.10156,14710.02734,14561.76563,14601.68359,14718.64844,15111.20313,15216.1875,15246.41797,14910.50391,14742.625,14304.01953,14137.34375,14155.05469,14156.88672,13998.40234,13991.26563,14016.12109,13922.46094,13894.23438
14027.48047,14073.91016,14050.23828,13982.08594,14059.59766,13879.875,14125.50781,13966.47266,14013.16016,14029.24609,13999.5,14017.92188,14049.75391,14085.71094,14058.37891,14078.75781,13998.74219,14165.02734,14205.02344,14331.08203,14420.95703,14736.98828,14714.18359,14889.45703,15269.21484,15205.78516,14953.24219,15084.67969,15098.04297,15529.05469,15656.85156,15313.00781,15736.19531,15637.72656,15838.94531,15814.61719,15841.23047,15990.07813,15939.35938,15301.11328,15425.08203,15348.48828,15151.55469,14926.36719,14758.42578,14887.73438,14797.32813,15222.30859,15267.45703,15137.52344,15141.09375,15115.95703,14957.625,15089,15079.38672,15214.71094,15101.32813,15001.67578,14774.80469,14663.59375,14580.78906,14512.76563,14329.39453,14490,14688.44922,14792.00391,14785.68359,14826.22266,14777.32422,14371.625,14313.91406,14492.89844,14505.74609,14626.10547,14497.64844
14011.46094,13993.62891,14047.56641,14032.25,14023.60938,14136.10938,13925.13281,14020.23047,14145.15625,14079.65625,13933.46484,13994.88672,14181.59766,14115.5625,14164.83984,14170.08203,14153.61328,14343.95313,14344.00781,14724.30469,14745.66797,14759.92188,14887.62891,14841.16406,15033.67578,14662.12109,14909.28516,14722.89844,15040.52734,15703.26172,15442.29297,15720.66406,15839.19531,15818.66016,15912.34375,15915.83984,16041.62109,16190.875,15992.77344,15763.09766,15902.98047,15508.76172,15069.80859,14875.87109,15039.28125,14995.82031,15028.23828,15178.5625,14992.14453,14888.62109,14717.04688,14874.19922,15004.03125,14920.87109,14891.09766,14899.27344,14899.76563,14894.28125,14765.79688,14552.33594,14494.375,14435.64844,14485.05859,14566.19922,14478.87891,14593.6875,14575.05078,14766.12891,14416.96875,14557.34766,14495.78906,14419.69922,14267.25781,14165.96875,14438.25391
14044.28125,14068.41797,14163.34766,14122.74219,13922.40625,14012.61719,14027.16016,14091.56641,14179.04297,14144.96875,14021.39844,14020.41406,14114.85938,14195.48828,14229.4375,14571.27734,14445.09766,14354.47266,14430.13672,14729.58203,14868.87109,14613.21094,15049.46875,15098.57031,15185.55859,15197.35547,15339.67188,15209.125,15043.14844,15215.47656,15319.28516,15672.55078,15852.94531,16034.52344,16002.75781,15613.08984,16027.68359,16055.80078,15456.58594,15258.80078,15019.97266,14772.36328,14605.60156,14605.94141,14974.55078,15010.34766,15092.13281,15163.44922,15272.52734,15132.34375,15376.23828,15295.28906,15105.87109,14636.46875,14666.26953,14727.11719,14939.62109,14719.33594,14772.58203,14816.625,14843.30859,14821.69531,14882.02344,14578.94922,14676.83594,14523.54688,14408.69922,14371.25391,14396.83594,14274.82031,14349.4375,14376.25,14254.48438,14349.55859,14218.38672
13982.05859,14057.58594,14046.09375,14021.4375,14158.33984,14016.45703,13919.87109,14084.09766,14059.15234,13930.11328,14059.58984,14133.69141,13992.57031,14086.09375,14043.67578,13951.28906,14081.22656,14018.84375,13971.32813,13999.21875,14092.64063,14288.05078,14558.09375,14657.03516,14660.17188,14620.07031,14895.78125,15098.71094,15449.85938,15032.50781,15273.82031,15280.96094,15591.41406,15893.66016,15827.12891,16008.20703,16070.94531,16404.57422,16061.32031,16382.3125,16138.99609,15979.60156,15865.3125,15624.69531,16031.93359,16119.09375,16209.76953,16160.66406,16215.27344,15942.17188,15867.33594,15835.85938,15852.01172,16058.58203,15851.15234,15515.41797,15748.75781,15602.76563,15635.21094,15399.45313,15482.05469,15390.29297,15320.63672,15185.39844,15120.23047,15151.26172,14907.65234,15111.91016,14951.05859,14920.65625,15066.94922,15013.15625,14938.44922,15020.07031,14882.21875
14085.72266,14056.39844,13917.35938,14110.5,14031.4375,14002.85938,14150.875,13938.46094,14177.64844,14021.45313,14033.79688,14192.03516,14127.54688,14057.68359,14037.46875,13913.22656,13986.12891,14103.48438,14039.11719,14082.04297,14188.125,13954.48047,14048.57422,13982.09766,14317.03906,14798.27734,15034.13281,15140.45703,15093.125,15504.32813,15330.15234,15652.25,15571.46484,15767.73047,15952.9375,15808,15934.73828,16013.08203,15613.32031,15486.85547,15484.07031,15444.76953,15329.06641,15179.92188,15255.65625,15526.90234,15511.61719,15496.53516,15470.125,15684.75781,15774.21484,15452.94922,15684.24609,15847.92578,15356.75,15258.19531,15384.76172,15386.39453,15157.6875,15098.85156,15175.03125,15102.53906,14813.24219,14744.30078,14668.36328,14676.58984,14850.70313,14784.10156,14545.22266,14624.30078,14364.55078,14609.29688,14478.10938,14495.47656,14483.88281
14852.09375,15043.16406,15005.83203,14923.53125,15257.68359,15067.45703,15340.33984,15282.83984,15345.39063,15386.59375,15335.92578,15223.76563,15389.64453,15230.06641,15275.34766,15363,15552.60938,15520.97656,15356.73047,15110.02344,15141.35938,15400.24219,15218.46094,15503.50781,15508.46484,15006.50391,14819.14063,15008.59375,15160.63281,15220.54297,15469.36719,15274.04688,15387.42188,15284.00391,15299.88672,15271.92969,15536.62109,15565.01172,15396.73828,15310.92188,15085.47656,14906.57422,14923.44531,14687.38672,14512.91406,14493.80859,14849.44531,15055.45703,14946.39063,15094.69531,14942.85547,14805.27344,14785.14844,14446.22266,14342.24609,14067.80469,14046.57422,14192.53906,14280.53906,14323.85547,14536.65234,14573.85156,14573.09766,14334.83594,14360.19531,14203.67188,14051.01172,14032.94922,14122.19141,14150.05469,14026.67578,14123.89844,14071.74609,14106.94922,14147.49609
14048.73047,13992.85938,13936.375,14036.44531,14135.51563,13898.23438,14074.81641,14148.125,13987.46484,13911.02734,14047.61328,13995.16797,14180.41406,14201.69141,14320.17578,14284.44922,14312.89844,14372.88281,14438.98438,14485.76953,14882.07031,14690.30078,14757.24609,15026.38281,15030.96094,15181.53125,15055.46484,15089.34375,15242.55469,15188.89063,15084.14844,15283.85156,15451.67578,15275.65234,15184.83594,15459.48828,15528.92578,15714.13281,15678.96484,15552.77344,15272.78125,15504.03125,15276.38281,15348.60156,15304.80469,15361.21875,15070.54688,14767.85938,14912.35938,15198.76172,15101.80469,14888.125,15189.71094,15250.27734,15138.45703,15215.98438,15113.85156,14945.24609,14835.375,14647.9375,14264.42969,14148.75781,14058.61719,14138.92969,14145.49609,14033.19922,14022.0625,14057.44141,14135.76563,14079.64453,14124.89453,14069.40625,13964.60156,14017.54297,14131.95703
14412.15625,14677.26172,15262.11328,15739.67969,16040.96875,15891.22266,15813.78516,15945.83203,15940.84766,15774.57813,15446.23438,15176.78125,15364.76172,15384.78125,15672.11328,15865.96094,15980.92578,16047.40234,16289.41406,16579.27734,16443.30078,16501.96484,16262.99609,16358.27344,16185.33984,16520.58594,16551.91406,16663.84375,16297.96875,16305.48438,16460.21094,16663.20703,16634.01953,16776.26172,16834.20703,16914.80859,16747.85938,16949.49219,16646.91797,16509.8125,16498.26172,16179.75391,16042.17969,15497.23828,15205.12109,15173.94922,15275.37109,15233.70703,15086.25781,15369.82422,15504.40625,15303.73047,15315.89063,15244.65625,15050.04297,14966.07422,14835.66797,14720,14584.98047,14675.11719,14620.75,14690.24609,14684.75391,14718.375,14719.03516,14693.17188,14798.21484,14662.5,14564.07813,14425.08594,14428.14844,14414.41406,14257.11719,14341.82031,14261.05859
14098.74219,14048.08203,14070.53906,14076.07422,14119.88281,13980.82031,14048.90625,13921.75781,14002.71094,14062.41797,14233.375,14413.08203,14595.85938,14966.60156,15215.10547,15453.45313,15635.51172,15738.125,15765.14453,15797.02734,15665.86719,15490.33594,15668.01563,15510.5625,15240.93359,15387.30469,15464.73438,15580.30469,15448.77734,15578.23047,15539.57422,15827.88281,15895.01563,16017.48438,15962.49219,15855.51172,16415.07813,16672.66016,16488.59766,16527.19141,16438.14063,16665.40625,16460,16430.05078,16291.01172,16141.14063,16178.875,16262.99609,16314.39844,16370.55078,16372.89453,16374.53516,15901.13281,15932,15701.67188,15857.30078,15366.36719,15516.04688,15442.16016,15315.71875,14822.23438,14953.80469,15231.6875,15289.8125,15233.39063,15380.26172,15229.45313,15337.25,15419.02344,15239.06641,15433.02734,15161.87109,14797.85547,14612.09766,14434.49609
14203.25781,14232.32422,14225.65625,14331,14513.99219,15006.33984,15413.5625,15613.07031,15476.23047,15564.48438,15470.14844,15411.51172,15328.89063,15440.41797,15240.07031,15230.93359,15265.35547,15365.97266,15084.38281,15196.11328,15189.45703,15258.40234,15363.96484,15895.5,16033.77734,15909.59375,15935.03516,16232.08203,16103.5625,16250.03516,16118.74609,15937.49609,16198.39063,16301.3125,16341.92188,16428.99219,16417.10938,16451.17578,16210.17969,15946.26953,16091.32813,16142.92188,16081.16406,15670.12109,15339.4375,15709.96094,15713.26953,15516.14844,15470.17188,15133.11328,15316.35547,14913.73828,14730.07813,14620.60938,14987.45703,15027.60547,14536.07422,14333.77734,14339.80859,14527.64063,14398.94922,14352.72266,14410.74609,14626.69141,14504.75,14560.98047,14340.01563,14327.25391,14346.26953,14098.47266,14241.48828,14305.83984,14014.94141,14341.51563,14373.04297
15323.11328,15626.14453,15617.25391,15621.87891,15529.59375,15916.89453,15569.83594,15637.5,15581.23438,15462.08203,15128.45313,15235.20703,15351.61328,15134.26953,15587.07031,15509.75391,15406.46875,15830.71484,15839.58203,15759.21484,16192.42578,15990.49219,16244.51563,16143.34375,16497.36719,16750.09766,16670.90625,16542.42969,16783,16681.26563,16684.77734,16755.95703,16856.38281,17073.65625,16894.75781,16967.78906,16986.83984,17157.38281,16788.39063,16600.43359,16737.75391,16657.76172,16851.83594,16845.31641,16700.16406,16333.67188,16207.07031,15663.47656,15834.94531,16199.69922,16188.14844,15800.78125,15792.56641,15869.39063,15705.75781,15688.51172,15496.92188,15102.24219,14918.63672,14565.52734,14524.33203,14583.28516,14775.57422,14783.23828,14928.71484,14927.01172,14902.83594,14843.79297,15141.17188,14910.82422,14876.49219,14710.19922,14615.67188,14370.86719,14213.875
14453.76563,14320.39844,14217.375,14162.56641,14308.92578,14366.91016,14228.80859,14191.66016,14100.50781,13927.46094,13998.40234,13974.57813,13965.41016,14043.01563,14066.70703,13967.62109,13950.08594,13941.93359,14155.40625,14086,14050.82422,14127.30469,14109.375,13980.32031,14067.05469,13954.14844,13982.10156,14114.38281,14589.56641,14990.73047,15745.22266,15728.59375,15215.75391,15865.23047,15900.0625,15993.64453,15926.14844,16034.84375,16020.33594,15982.12891,15887.26172,15926.71094,15509.66016,15451.09375,15640.51563,15344.70313,15112.53906,15052.64063,15061.00781,14992.66797,14661.19531,14512.94531,14522.66797,14475.36328,14455.88281,14390.55469,14360.92188,14410.18359,14423.13672,14389.83594,14555.64844,14537.29297,14625.68359,15010.86328,14951.70703,14358.62891,14321.30469,14618.57031,14486.5625,14541.67188,14414.51563,14577.03516,14324.30859,14254.19141,14170.88281
14101.48047,13964.89453,14027.73438,14138.53516,13935.40625,14072.87109,14126.53125,14132.00391,14080.87109,14039.97266,13990.79297,14160.20313,14032.66406,14069.89844,14063.60156,14079.50391,14000.18359,14199.33594,14104.91016,14096.05469,14064.55859,14213.75391,14193.86719,14491.86719,14663.71094,14880.94531,14921.56641,14731.87891,15213.82813,15335.76953,15444.64844,15609.39453,15516.12891,15326.05078,15251.82422,15766.74609,15798.31641,15808.42578,15677.77734,15360.49609,15311.04688,15616.26172,15457.47266,15355.01563,15118.86719,15153.64844,14974.83984,14815.33984,14692.40625,14527.35547,14433.10547,14262.30078,14180.68359,14111.82422,14053.62109,14041.62109,14109.16797,14256.39453,14246.07813,14179.63281,14255.77734,14386.53125,14206.55469,14212.02344,14334.45313,14273.28125,14227.75781,14278.40234,14272.21484,14205.85938,14158.80859,14199.58594,14121.12109,14059.19141,14077.99609
14057.76953,13970.80859,13951.19531,13969.03906,13985.17969,14072.40625,13989.10156,14221.33984,14124.37891,14111.07031,14128.88281,14103.77734,14181.5,14135.64453,14172.78906,14031.53906,14315.51563,14637.69531,15068.91406,15177.80469,15268.6875,15344.70703,15099.55859,15353.86719,15385.25391,15333.83203,15113.56641,14897.31641,14869.00781,14668.06641,14920.32031,14476.33984,14705.23047,14761.01563,14945.28906,15050.57031,15302.71875,15470.78516,15395.24219,15106.57031,15142.21875,15078.01172,15023.73828,14883.72656,14850.47656,14713.97266,14659.89453,14738.96484,14548.32422,14550.65625,14202.92188,14065.84375,14270.65625,14169.39063,14313.31641,14104.92969,14280.64844,14030.42188,14075.28516,14241.07031,14147.61328,14189.42188,14212.35156,14077.08984,14211.81641,14102.03906,14086.16406,13978.51953,14110.07031,14197.34375,14115.84375,14042.16016,14078.76563,14032.26563,14163.02344
14006.87109,13905.61719,13989.16406,14086.08984,14138.50781,14098.23047,14138.98828,13923.75781,14058.82813,13940.02734,14116.26563,14027.85547,14056.14063,13923.91406,13993.46875,13921.89453,14087.75,13914.10547,14055.94531,14223.31641,13910.39844,13981.57031,14019.83594,14115.33594,14194.375,14371.80469,14730.01563,14686.25,15073.12891,15256.72266,15332.75391,15564.58594,15738.58984,15464.32422,15854.71875,15846.42969,16043.74609,16126.91797,16032.63281,15861.33594,15921.99609,15825.66016,15731.04688,15619.30469,15534.35156,15215.94922,14928.13281,15132.19141,14954.11719,15214.78125,14973.35547,14737.63281,14800.25,14851.96875,14564.97656,14566.20313,14478.42969,14473.60938,14442.71484,14505.6875,14527.36328,14665.96094,14535.4375,14424.04297,14337.98047,14267.94922,14298.55859,14259.97656,14148.32422,14253.45313,14148.95703,14135.71484,14356.67969,14263.28516,14062.66016
14091.69531,13940.60547,14062.98438,14040.55469,13984.71094,14043.78906,13922.56641,13925.09375,14015.85547,13987.10938,13957.13672,14064.44922,14001.36328,14028.79688,14115.44531,14054.03906,14098.64063,13943.07813,14064.33594,14162.94141,14003.77344,13958.07422,13886.05078,14007.00781,13888.72656,13974.16797,14066.99609,14133.46875,14261.53516,14522.07031,15151.03125,15261.99609,15635.00781,15952.83203,15927.875,15842.79297,15510.0625,16081.87891,15937.99219,15753.96094,15796.35938,15798.42188,15785.23438,15384.35156,15225.41797,15277.19531,15221.80859,14914.82422,14771.14063,14852.08594,14605.03516,14725.32031,14879.28125,14746.08984,14757.73047,14563.59375,14461.40625,14370.73438,14125.25,14315.33984,14168.98438,14164.83984,14253.37891,14213.60156,14249.15625,14057.32031,14223.51953,14260.02344,14207.5625,14075.37891,13983.16016,14097.44141,14108.91406,14081.80078,14143.51172
13906.88281,13895.53125,14054.76953,14055.95703,13968.53125,13959.51172,14097.70313,14073.9375,14035.78906,13874.75391,14047.8125,13999.17969,13994.64844,13948.47656,14098.19141,13963.31641,14139.78516,14089.35547,13953.40234,14064.05859,13977.75,14076.13672,13970.96484,13944.96484,14059.64844,14023.13281,14003.48828,14017.84375,14036.21484,14076.42188,14055.70313,14030.30078,14417.41797,14528.84766,14561.38672,14566.47656,14904.58984,15493.70703,15110.625,15226.21875,15263.30469,15154.42188,15422.97266,15139.48438,15314.66406,15400.37891,15296.64453,15088.375,14649.9375,14437.48828,14713.69141,14875.30859,14663.72656,14652.48828,14438.77344,14522.77344,14586.41797,14816.24609,14576.28906,14732.98828,14643.28906,14441.90625,14179.53906,14270.01563,14283.46875,14024.73828,14168.83594,14070.62109,14032.56641,14024.07422,14159.46484,14102.55859,14155.08984,14307.50391,14135.92578
